timestamp_iso,session_uid,device_type,lang,eventType,t_ms,pageX,pageY,deltaY,key,button,targetId,targetName,meta
"sess_ipa1buuu9f9_mn3flo6f","keydown",16987,,,,"o","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",17091,,,,",","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",17276,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",17410,,,,"Shift","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",17410,,,,"I","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",17593,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",17738,,,,"w","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",17912,,,,"o","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",18026,,,,"u","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",18137,,,,"l","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",18283,,,,"d","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",18483,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",18591,,,,"l","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",18772,,,,"i","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",18947,,,,"k","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",19047,,,,"e","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",19212,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",19398,,,,"t","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",19515,,,,"o","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",19650,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",19772,,,,"l","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",19881,,,,"e","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",20050,,,,"a","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",20180,,,,"r","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",20369,,,,"n","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",20498,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",20608,,,,"m","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",20759,,,,"o","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",20910,,,,"r","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",21109,,,,"e","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",21217,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",21398,,,,"a","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",21555,,,,"b","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",21731,,,,"o","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",21881,,,,"u","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",21975,,,,"t","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",22107,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",22220,,,,"t","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",22325,,,,"h","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",22514,,,,"i","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",22608,,,,"s","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",22758,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",22941,,,,"b","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",23053,,,,"e","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",23162,,,,"h","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",23277,,,,"a","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",23396,,,,"v","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",23513,,,,"i","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",23621,,,,"o","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",23816,,,,"r","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",23985,,,,"a","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",24073,,,,"l","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",24179,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",24273,,,,"v","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",24450,,,,"e","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",24601,,,,"r","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",24740,,,,"i","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",24892,,,,"f","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",25006,,,,"i","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",25116,,,,"c","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",25306,,,,"a","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",25469,,,,"t","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",25605,,,,"i","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",25734,,,,"o","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",25894,,,,"n","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",26065,,,," ","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",26185,,,,"d","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",26352,,,,"e","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",26510,,,,"m","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",26645,,,,"o","message"
"sess_ipa1buuu9f9_mn3flo6f","keydown",26819,,,,".","message"
"sess_ipa1buuu9f9_mn3flo6f","scroll",27482,,,120,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",27977,,,240,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",28284,,,310.3999938964844,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",28601,,,260,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",28976,,,380,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29423,,,379.20001220703125,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29429,,,377.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29436,,,376,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29444,,,373.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29450,,,371.20001220703125,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29457,,,367.20001220703125,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29463,,,364,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29470,,,335.20001220703125,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29484,,,330.3999938964844,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29492,,,324.79998779296875,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29498,,,317.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29506,,,310.3999938964844,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29512,,,302.3999938964844,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29519,,,293.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29526,,,284,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29534,,,274.3999938964844,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29540,,,264,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29546,,,252.8000030517578,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29553,,,241.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29561,,,230.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29569,,,220,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29575,,,209.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29582,,,200,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29588,,,191.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29595,,,183.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29602,,,176,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29610,,,170.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29617,,,165.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29624,,,161.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29630,,,159.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29638,,,156.8000030517578,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29644,,,156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29859,,,155.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29867,,,153.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29873,,,152,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29880,,,149.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29887,,,147.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29895,,,143.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29901,,,139.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29908,,,135.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29912,,,130.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29922,,,124.80000305175781,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29930,,,119.19999694824219,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29936,,,113.5999984741211,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29943,,,399.20001220703125,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29954,,,392.79998779296875,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29965,,,385.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29971,,,377.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29977,,,368.79998779296875,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29985,,,359.20001220703125,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29992,,,348.79998779296875,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",29999,,,337.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30006,,,325.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30012,,,313.6000061035156,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30019,,,300.79998779296875,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30027,,,288,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30033,,,275.20001220703125,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30040,,,262.3999938964844,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30046,,,250.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30055,,,239.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30060,,,229.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30068,,,220,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30075,,,212.8000030517578,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30081,,,206.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30089,,,200.8000030517578,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30096,,,196.8000030517578,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30103,,,194.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30109,,,192.8000030517578,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30117,,,192,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30542,,,189.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30547,,,188,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30554,,,185.60000610351562,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30558,,,183.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30569,,,179.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30575,,,174.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30581,,,168.8000030517578,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30589,,,162.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30596,,,155.1999969482422,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30603,,,146.39999389648438,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30610,,,136.8000030517578,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30617,,,126.4000015258789,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30624,,,115.19999694824219,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30631,,,104,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30638,,,92,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30644,,,80,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30651,,,68,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30658,,,56.79999923706055,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30666,,,46.400001525878906,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30672,,,36.79999923706055,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30679,,,28,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30685,,,20.799999237060547,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30693,,,14.399999618530273,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30700,,,9.600000381469727,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30706,,,5.599999904632568,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30713,,,2.4000000953674316,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30721,,,0.800000011920929,"",""
"sess_ipa1buuu9f9_mn3flo6f","scroll",30727,,,0,"",""
"sess_ipa1buuu9f9_mn3flo6f","mousemove",30815,746,448,,"","topic"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",31086,786,468,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",31474,811,486,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",31850,846,508,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",32222,876,523,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",32692,904,547,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33039,792,432,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33083,791,432,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33086,790,432,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33093,786,432,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33100,771,433,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33107,752,436,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33114,741,440,,"","topic"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33121,701,456,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33128,641,485,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33135,576,517,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33141,552,528,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33144,540,533,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33148,886,567,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33148,535,534,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33155,532,535,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33166,526,536,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33170,518,538,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33176,506,541,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33183,484,546,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33190,475,549,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33197,472,550,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33204,456,555,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33211,440,561,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33218,436,562,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33225,426,565,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33232,417,570,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33239,410,573,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33246,408,574,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33253,406,576,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33259,406,577,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33287,406,578,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33295,405,580,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33302,404,581,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33308,404,583,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33315,401,585,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33322,400,587,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33329,396,592,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33336,388,597,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33343,382,601,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33350,379,603,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33357,372,605,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33364,368,605,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33371,366,605,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33377,365,605,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33386,364,605,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33452,362,605,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33455,360,605,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33461,359,605,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33468,354,606,,"","message"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33475,351,608,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33482,348,609,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33489,346,609,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33496,344,612,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33503,342,613,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33511,340,614,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33516,339,615,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33523,335,617,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33530,334,619,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33535,332,620,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33537,918,585,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33544,328,622,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33551,322,626,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33558,319,630,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33565,316,632,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33572,311,635,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33579,306,637,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33586,304,637,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33593,300,641,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33600,297,643,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33607,293,645,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33614,292,646,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33621,291,648,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33628,290,648,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33634,290,649,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33641,289,649,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33863,289,648,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33871,289,647,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33891,289,646,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33898,288,646,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",33996,288,645,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",34006,289,645,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",34009,945,611,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",34031,289,644,,"","checkBtn"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11509,630,340,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11516,631,339,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11523,632,339,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11530,637,337,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11536,644,333,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11543,646,333,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11550,651,331,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11557,656,329,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11564,662,327,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11571,665,325,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11578,671,324,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11585,676,322,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11592,684,321,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11600,692,319,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11607,703,316,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11613,707,315,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11620,714,313,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11627,718,313,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11634,726,311,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11641,730,310,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11648,732,310,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11655,735,309,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11661,739,308,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11668,740,307,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11675,741,307,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11776,741,308,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11784,741,309,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11788,741,310,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11794,740,310,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11800,740,312,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11807,738,313,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11814,736,314,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11821,734,317,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11828,732,317,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11835,732,318,,"","label"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11842,731,320,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11849,730,320,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11856,728,320,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11863,727,321,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11870,724,323,,"","div"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11877,721,325,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11884,720,327,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11891,716,329,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11898,714,330,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11905,712,331,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11911,710,333,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11919,709,333,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11923,621,347,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","click",11923,621,347,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",11932,708,333,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","keydown",11953,,,,"a","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12029,708,334,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","click",12077,708,334,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12079,708,334,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","keydown",12155,,,,"r","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12168,708,335,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12172,708,336,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12175,710,337,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12182,711,337,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12189,712,338,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12196,712,339,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12203,713,340,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12210,715,341,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12217,716,342,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12224,717,343,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12231,718,343,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12238,719,344,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12245,720,345,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12252,722,345,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12259,722,346,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12263,723,346,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","keydown",12263,,,,"u","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12266,724,347,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12273,726,349,,"","email"
"sess_ipa1buuu9f9_mn3flo6f","mousemove",12280,727,349,,"","email"
